comment_id,author,text,published_at,like_count,cleaned_text,original_length,cleaned_length,word_count
UgyKtr7XhYIuS49IjT14AaABAg,@misnadimisnadi757,Jelas sekali omon2,2025-04-07T19:23:56Z,0,omon,18,4,1
UgyYhenOJVmD2TKce3F4AaABAg,@maverickedbert,"prabowo telah kehilangan taring dan ""tangan besi"" nya, prabowo sekarang tidak jauh dari sekedar kucing kecil dalam selimut.",2025-04-07T19:22:57Z,0,prabowo kehilangan taring tangan besi nya prabowo sekedar kucing selimut,123,72,10
UgyWuFsKtnacC3hr5Rt4AaABAg,@ZulZul-r6p,"makin lama makin kesel gua dengernya, muter muter terusss",2025-04-07T19:22:52Z,0,kesel gua dengernya muter muter terusss,57,39,6
UgwB0OhbCF6Vc5TwOVh4AaABAg,@srwl6605,Woiii masalah utama KKN pakkkkkkkk,2025-04-07T19:21:52Z,0,woiii utama kkn pakkkkkkkk,34,26,4
UgxZuXK-yGLSVDLCHr14AaABAg,@rullyarabi,Belajar boleh dari presiden yg sebelum tapi jangan juga dia yg mengendalikan.,2025-04-07T19:21:25Z,0,belajar presiden mengendalikan,77,30,3
UgxwuBAEDkxW0FV_lGV4AaABAg,@Nonam08,Next bahas khusus kasus korupsi pak harus di berantas dan di adili bner,2025-04-07T19:21:08Z,0,next bahas khusus korupsi berantas adili bner,71,45,7
UgzJqRGo1r7bSCsQneR4AaABAg,@anistane8824,"Sosial Ekonomi Nasional Agar Di Rilis Pak,  dan Di Pampang Di Masing Masing Kantor Desa, Agar Seluruh Masarakat Bisa Melihat, Agar data Itu Bisa di Perifikasi Bersama sama Masarakat.",2025-04-07T19:20:02Z,0,sosial ekonomi nasional rilis pampang kantor desa masarakat data perifikasi masarakat,182,85,11
Ugy1Q8_RHdCl2mC7qvZ4AaABAg,@ArosBuya-g8q,hee ! Mentrii - mentri. Kalian apa saja yg di lakukan. Sebagaimmetri. Kamu itu di angkat jadi 1:29:21 1:29:51   mentri .kewena ngan mu & tugas mu tdk di urus. Harga pupuk  dll di naikin saja. saya capek 1:20:36 mau tdr saja. 1,2025-04-07T19:20:01Z,0,hee mentrii mentri lakukan sebagaimmetri angkat mentri kewena ngan tugas tdk urus harga pupuk dll naikin capek tdr,226,114,18
UgzD9H_n3Bm7zNVW75p4AaABAg,@alfaizramadhan,Merinding!!,2025-04-07T19:19:42Z,0,merinding,11,9,1
Ugy8LIbEmeCeomCrbfh4AaABAg,@msgv_nem7847,Ratu Darurat bertanya😂😂😂😂,2025-04-07T19:19:07Z,0,ratu darurat,25,12,2
UgyoEiGMD7oUQRVf4SR4AaABAg,@abdulhalimrimamba8516,Waah,2025-04-07T19:18:40Z,0,waah,4,4,1
UgyqsaeJN3c4VE3yQHt4AaABAg,@isnanurhunaini5943,liat mb nana disini kek liat gw debat ama bapak sndiri anjay,2025-04-07T19:18:38Z,0,liat nana kek liat debat ama sndiri anjay,60,41,8
Ugx3kPti0vuyVJ-kjpB4AaABAg,@faisalmuhammad7446,Udah minum obat belum wo,2025-04-07T19:18:22Z,0,udah minum obat,24,15,3
UgzwJLmPMLfzcvbu-Ll4AaABAg,@Ar_time-e9s,Tidak ada optimisme sebelum uu perampasan aset & pemiskinan buat para koruptor di sahkan,2025-04-07T19:18:12Z,0,optimisme perampasan aset pemiskinan koruptor sahkan,88,52,6
Ugx2oQ3GizkuwsVEtpp4AaABAg,@anistane8824,"Persoalan KESEHATAN. 
ARAHKAN KEMENTRIAN KESEHATAN MEMASTIKAN PRODUK YANG DI KONSUMSI MASARAKAT TIDAK BERDAMPAK PADA KESEHATAN.",2025-04-07T19:17:22Z,0,kesehatan arahkan kementrian kesehatan produk konsumsi masarakat berdampak kesehatan,127,84,9
UgyYVDiGOY0cgY3Gcmx4AaABAg,@SriSusilawati-l4d,"Jawaban pak Prabowo presiden yang kami hormati,terlalu biasa biasa aja.
Rakyat itu perlu kepastian bukan janjian.
Tegak lurus dengan rakyat,bukan tegak lurus dengan oknum2 tertentu.
Kasihan anak bangsa bapak presiden yang terhormat.
Coba bapak presiden pikirkan pengangguran di Indonesia gimna???
Dan ke uangan rakyat saat ini gimna???
Dan korupsi gimna??
Jngan pikirkan oknum yang sudah membela bapak jadi presiden,bapak harus nya berpikir untuk rakyat dan rakyat",2025-04-07T19:17:06Z,21,prabowo presiden hormati aja rakyat kepastian janjian tegak lurus rakyat tegak lurus oknum kasihan anak bangsa presiden terhormat coba presiden pikirkan pengangguran indonesia gimna uangan rakyat gimna korupsi gimna jngan pikirkan oknum membela presiden nya berpikir rakyat rakyat,464,280,38
UgzqXe_4awDcRebFLM14AaABAg,@m.wahyouu,Mr.Presiden ❤,2025-04-07T19:16:54Z,0,presiden,13,8,1
Ugz2ZJj_omSiBobbSJ54AaABAg,@muhammadzaki6484,NEGARA KEK GINI DITERUSIN ANCUR. KALO BERANI BIKIN VOTE SEBERAPA PERCAYA RAKYAT KE PEMERINTAHAN.,2025-04-07T19:16:36Z,0,negara kek gini diterusin ancur kalo berani bikin vote percaya rakyat pemerintahan,96,82,12
Ugyg6zhta0H7mrdtOr94AaABAg,@GYPrasetya,"Masih kayak kampanye, faktanya belum ada hasil yang berarti Pak. Yang bapak sampaikan soal harga2 terkendali dan masyarakat punya daya beli, tidak terjadi di lapangan.",2025-04-07T19:15:46Z,0,kayak kampanye faktanya hasil harga terkendali masyarakat daya beli lapangan,167,76,10
Ugxm_i2gd1lBSQo_zG94AaABAg,@sitimeow4906,"Aku bukan  warga indoo..
Aku mengikuti nya sapai  habis
Hobby ku SUKA  MEMBACA
CIINTA NAMBA ILMU
 ...AKU HANYA INGIN KENAL
BAGAIMANA KARISMA PRESIDEN MU DIERA BARI INI✌️✌️✌️",2025-04-07T19:15:41Z,0,warga indoo mengikuti nya sapai habis hobby suka membaca ciinta namba ilmu kenal karisma presiden diera bari,173,108,17
Ugxc7kL5wdmVAOOm-694AaABAg,@Tijikol,Ganti presiden!!!!!!,2025-04-07T19:15:19Z,0,ganti presiden,20,14,2
Ugxo5nlwc6GYeBpBtEN4AaABAg,@holilchnel,Ko ga merata ...makan bergizi tiap sekolah,2025-04-07T19:15:14Z,0,merata makan bergizi sekolah,42,28,4
Ugwpe3YDdgsudASvK1B4AaABAg,@SyamOncom,Mba nana selalu terdepan 👍👍,2025-04-07T19:14:03Z,0,mba nana terdepan,27,17,3
UgwufgPm8031hq7DqLp4AaABAg,@nurdinsaragih-zu3xl,"Selama korupror GK di rampas asset dan di hukum mati,semua yg di katakan si prabowo cuman omon- omon,tak salah lagi dugaan rakyat indonesia bahwa prabowo cuman budak si Jokowi,dan meneruskan kehancuran bangsa indonesia..",2025-04-07T19:13:57Z,0,korupror rampas asset hukum mati prabowo cuman omon omon salah dugaan rakyat indonesia prabowo cuman budak jokowi meneruskan kehancuran bangsa indonesia,220,152,21
UgwHKekBNXdFfb7qFnh4AaABAg,@Pupufafax99,Asetnya mandek klo ga jadi presiden,2025-04-07T19:13:30Z,0,asetnya mandek klo presiden,35,27,4
UgzibvfTwcu1dmzp-ZR4AaABAg,@LiliRamli-t9n,Pertanyaannya kurang greget,2025-04-07T19:13:25Z,0,pertanyaannya greget,27,20,2
UgyucahlMympNLPhQhJ4AaABAg,@imamchandra_,Ndasmu,2025-04-07T19:12:54Z,0,ndasmu,6,6,1
UgylekTMPP9w69urs854AaABAg,@renggalihbareta1886,Agak mbulet si... Tp intinya kok kurang ya.... Coba tanya wakilnya juga.. biar tau rakyat bahwa dia kerjanya apa,2025-04-07T19:12:41Z,0,mbulet intinya coba wakilnya biar tau rakyat kerjanya,112,53,8
Ugy7qA-_eKYkVB9NZ0p4AaABAg,@Salmi-11,"Ga punya kompetensi buat berdebat dengan presiden, tapi pengen rasanya",2025-04-07T19:12:22Z,0,kompetensi berdebat presiden pengen,70,35,4
UgwcsvsrfupabP3HP514AaABAg,@robyikhlasofficial,Itu artinya orang tua nya anda berikan pekerjaan bukan makan siang buat anak nya,2025-04-07T19:12:12Z,0,orang tua nya pekerjaan makan siang anak nya,80,44,8
UgxinJexxSZhyguXmvl4AaABAg,@asdfgh741,"baca komentar banyak banget kritik tapi minim literasi dan survei terlebih dahulu jadinya terlihat tajam tapi kurang akurat terkait data-datanya, kesannya jadi kek asal bunyi wkwk, tapi bagus sekarang udah banyak masyarakat yg lebih kritis dan itu baik menurutku, semangat dan sehat selalu kalian yg sedang memperjuangkan keadilan🔥",2025-04-07T19:12:07Z,20,baca komentar banget kritik minim literasi survei tajam akurat terkait data datanya kesannya kek bunyi wkwk bagus udah masyarakat kritis menurutku semangat sehat memperjuangkan keadilan,331,185,25
Ugy6YwLuK4--r9b57mx4AaABAg,@dekaiev7120,"jadi presiden di indo susah karna gap kekuasaan pengusaha cyna yg udah terlau tinggi, ga usah berharap banyak. 
antar divisi di pemerintahan ga ada yg akur. 
masalah 2 di atas itu aja ga kelar jgn mimpi mau ngurusin korupsi, kalo ada berita pejabat abc yg di tangkap, itu cuma pergeseran pemain baru buat korupsi jg, jadi jgn seneng kalo banyak berita pejabat yg ketangkep.

solusi buat yg masih dibawah umur 20, kumpulin duit buat cabut ke luar negri",2025-04-07T19:11:57Z,3,presiden indo susah karna gap kekuasaan pengusaha cyna udah terlau berharap divisi pemerintahan akur aja kelar jgn mimpi ngurusin korupsi kalo berita pejabat abc tangkap pergeseran pemain korupsi jgn seneng kalo berita pejabat ketangkep solusi dibawah umur kumpulin duit cabut negri,451,282,41
UgzhN9P9nO46vYo8PZN4AaABAg,@leontrisno316,ada narasi yg bikin gaduh yg di tanyakan padahal jawabanya sudah di ada fakta di depan mata kita come on,2025-04-07T19:11:36Z,0,narasi bikin gaduh jawabanya fakta mata come,104,44,7
UgzBnBi6eFDe1vFsV794AaABAg,@MemangLaen-p4y,"Menit 1:19 Prabowo katakan, nanti saya kirim deh ke refly harun, Roky gerung, tp disini di cut ya 😅😅 ya",2025-04-07T19:10:37Z,0,menit prabowo kirim deh refly harun roky gerung cut,103,51,9
UgzQvxGcrAJfO54B0Wh4AaABAg,@user-Ati3rIKMIyvO,"Sahkan 1 saja aturan bisa menyelasikan semua masalah di negeri ini, yaitu sah kan UUD perampasan aset dan hukum mati koruptor, bicara ini itu gak ada manfaat, rakyat sudah pintar",2025-04-07T19:10:30Z,0,sahkan aturan menyelasikan negeri sah uud perampasan aset hukum mati koruptor bicara gak manfaat rakyat pintar,178,110,16
UgyBbTIi6zLcmpIwhZ94AaABAg,@AyiDaryana-pu6sc,"Anak anak para pemilik lahan tidak lagi tertarik pada pertanian. Tapi orang orang miskin yang tidak punya lahan banyak yang ingin bertani, masalah nya mereka sering kali dilarang memanfaatkan tanah terlantar.",2025-04-07T19:10:09Z,0,anak anak pemilik lahan tertarik pertanian orang orang miskin lahan bertani nya kali dilarang memanfaatkan tanah terlantar,208,122,17
UgwQ6yEne3wZQcuQoyh4AaABAg,@Ary9262_,"jawaban nya terlalu berbelit-belit, nyata nya UU perampasan aset bagi koruptor aja belum kelar2 sampai sekarang. Padahal bapak sendiri yg bilang kalau sebuah negara masih banyak koruptor nya makan negara akan bubar",2025-04-07T19:10:00Z,0,nya berbelit belit nyata nya perampasan aset koruptor aja kelar bilang negara koruptor nya makan negara bubar,214,109,17
UgxbhcfOTxZrzbmFAm54AaABAg,@topanhankurei3322,"Saya mau bertanya, ""Mana yang lebih benar antara ""aturan dibuat untuk dilanggar dalam maksud mencari celah aturan yang perlu diperbaiki dengan aturan yang dibuat untuk membuat masyarakat menjadi manusia yang jauh lebih baik dari masa ke masa?"""" Mohon pencerahan dari para suhu disini. 🙏🏽",2025-04-07T19:09:48Z,0,aturan dilanggar maksud mencari celah aturan diperbaiki aturan masyarakat manusia mohon pencerahan suhu,287,103,13
Ugw-ZfmVM5SD-X-1JZx4AaABAg,@syafurmuktiadji4707,"pemerintah sangat lemah dlm mmbasmi mafia dan koruptor,
tdak ada yg brani mmbuat UU perampssan aset dn memiskin kan koruptor",2025-04-07T19:09:31Z,0,pemerintah lemah dlm mmbasmi mafia koruptor tdak brani mmbuat perampssan aset memiskin koruptor,124,95,13
Ugx8CsvZeRLaP7NMgWV4AaABAg,@KLIWON-mc1fw,"1.di nekara maju, benar pak pertanian sukses, pejabat 80% amanah. (kita kebalikanya pertanian sulit, pejabat 80% pada lomba jadi kkn teratas. bukn mematahkan cerita atau argumen bpak presiden,  di lpangan terenyuh ibu pertiwi melihat perjuangan para petani.",2025-04-07T19:09:30Z,0,nekara maju pertanian sukses pejabat amanah kebalikanya pertanian sulit pejabat lomba kkn teratas bukn mematahkan cerita argumen bpak presiden lpangan terenyuh pertiwi perjuangan petani,257,185,24
Ugy-4gEWTjj0rjVvWQB4AaABAg,@EndraWahyudi-k5h,Ngomong aja pak ... Saya milih bapak blom merasa sejahtera ...,2025-04-07T19:09:25Z,0,ngomong aja milih blom sejahtera,62,32,5
Ugw2LZGxCOJV-0qIWAd4AaABAg,@ruangantujuh7978,gimana kalau kita rakyat kasih kesempatan pak prabowo selama setahun tanpa menganggu kebijakan beliau. dsn kita rakyat bantu mengawasi kebijakan2 dari semua menteri.,2025-04-07T19:09:19Z,0,gimana rakyat kasih kesempatan prabowo setahun menganggu kebijakan beliau dsn rakyat bantu mengawasi kebijakan menteri,165,118,15
UgwP6RthbHntH19H_xR4AaABAg,@Hector12xm,"Sy cuman berpesan Pak Prabowo jadilah diri anda sendiri. Lakukan yg terbaik bagi bangsa ini. Bersikap adillah pada semua rakyat baik yg dulu memilih bapak maupun yg tdk memilih bapak. Penegakan hukum jangan tebang pilih, klau ada yg korupsi hrs disikat walaupun itu org yg mendukung bapak. Semoga sehat dan sukses selalu Pak Prabowo🙏",2025-04-07T19:08:28Z,33,cuman berpesan prabowo lakukan terbaik bangsa bersikap adillah rakyat memilih tdk memilih penegakan hukum tebang pilih klau korupsi hrs disikat org mendukung semoga sehat sukses prabowo,333,185,26
UgyM_uVFLXkpLoHT4mR4AaABAg,@JatenPondokbaru,Prabowo bangak omon2 gak ada bukti yg di janjikan,2025-04-07T19:08:19Z,1,prabowo bangak omon gak bukti janjikan,49,38,6
UgxZeeqmiAC7utUH-914AaABAg,@Shade23456,"Nonton ginian brainrot gw
Ga berbobot jawabannya
Ga pandai public speaking dan ga punya gagasan yg jelas, jadi kesanny omon2 semua ini bapak presiden yg mulia yg kalo dikritik langsung bilang ""ndasmu""",2025-04-07T19:08:13Z,0,nonton ginian brainrot berbobot jawabannya pandai public speaking gagasan kesanny omon presiden mulia kalo dikritik langsung bilang ndasmu,200,138,18
UgzapIj_tVBd5EkrwPB4AaABAg,@madanisvlog2430,"Apakah beliau benar"" tahu soal kondisi yang ada pada masyarakat bawah ?? Atau hanya lewat data yg ada ?? 
MENURUT KALIAN ??",2025-04-07T19:08:12Z,0,beliau kondisi masyarakat data,123,30,4
Ugyy9jkeDyPGAPjwYgR4AaABAg,@adiftherbie,"Izin pak presiden, untuk mengembalikan kepercayaan  rakyat kepada bapak : hilangkan wamen dan staff khusus pasti efesiensi anggaran akan lebih baik. Ganti meteri bapak yg ada era presiden sebelumnya, jadikan meteri bapak yang memang ahli dibidangnya bukan karena ajang terimakasih karena sudah berada dijajaran timses dan pendukung. Bapak presiden pemimpin bukan penguasa. Akan berbeda maknanya pak. Sekelas menteri cukup langsung dibantu dirjen karena toh wamen dan staff khusus gak ada gunanya. Kebanyakan idle. Perlu diketahui pak yang bisik2 bapak itu ada kepentingannya. Rakyat indonesia udah pada pinter pak. Jangan dibodoh2in lagi.",2025-04-07T19:07:43Z,0,izin presiden mengembalikan kepercayaan rakyat hilangkan wamen staff khusus efesiensi anggaran ganti meteri era presiden jadikan meteri ahli dibidangnya ajang terimakasih dijajaran timses pendukung presiden pemimpin penguasa berbeda maknanya sekelas menteri langsung dibantu dirjen wamen staff khusus gak gunanya kebanyakan idle bisik kepentingannya rakyat indonesia udah pinter dibodoh,638,386,48
UgwwuH5s0daR4BX3lbJ4AaABAg,@Kevintama24,"Ohh iya satu lagi itu ormas tolong ditertibkan karena lebih banyak menggangu pengusaha sehingga kita sebgai pengusaha atau yang mau buka usaha di indonesia berpikir 2 kali untuk buka disini karena mereka merasa tidak aman untuk menjalankan bisnisny , jadi tolong dibuat kepastian hukum dimna investor akan merasa aman untuk berinvestasi di indonesia terima kasih banyak ❤❤❤",2025-04-07T19:07:28Z,0,ohh iya ormas tolong ditertibkan menggangu pengusaha sebgai pengusaha buka usaha indonesia berpikir kali buka aman menjalankan bisnisny tolong kepastian hukum dimna investor aman berinvestasi indonesia terima kasih,373,214,28
UgzRHV7XwcIniJg36yd4AaABAg,@m.syauqianghifari7776,1:27:31 yang mau lansung liat mbak nana nanya,2025-04-07T19:06:59Z,0,lansung liat mbak nana nanya,45,28,5
Ugy-kbAp-DANOxyI8r14AaABAg,@anistane8824,"Khusus Pertanian, 
TEKAN KEMENTRIAN MENGARAHKAN SELURUH PPL  MENGEMBALIKAN TINGKAT KESUBURAN  LAHAN PERTANIAN dan PASTIKAN PENGGUNAAN PUPUK KIMIA DI KURANGI HINGGA PETANI MENGUASAI PENGOLAHAN KONPOS. 

PETANI KOLABORASI DENGAN PETANI BIAR INDONESIA TIDAK HANYA SWASEMBADA BERAS, TAPI JUGA DAGING.  BIAR IMPOR BERAS DAN DAGING NGGA ADA LAGI.",2025-04-07T19:06:23Z,0,khusus pertanian tekan kementrian mengarahkan ppl mengembalikan tingkat kesuburan lahan pertanian pastikan penggunaan pupuk kimia kurangi petani menguasai pengolahan konpos petani kolaborasi petani biar indonesia swasembada beras daging biar impor beras daging ngga,340,265,33
UgzyMcEbyH3nF6rUAzR4AaABAg,@anisarahma9432,99% rakyat setuju koruptor di miskinkan !,2025-04-07T19:04:56Z,0,rakyat setuju koruptor miskinkan,41,32,4
UgxXehTmtLqF36wrNtx4AaABAg,@rayvaldyaditya1651,"Di luar konteks, acara sebagus ini sayang nya banyak bocor orang lewat",2025-04-07T19:04:13Z,0,konteks acara sebagus sayang nya bocor orang,70,44,7
Ugy-wxrZ2e44wWyVK-V4AaABAg,@bungaputri3428,"Jadi, gorengan buzzer nih abis ini soal Anies gak bayar baju rancangan si Didit wkwkwk~
Mba Nana, matanya Mba sabar Mba, tahan Mbaaaaa!!!!",2025-04-07T19:04:11Z,0,gorengan buzzer nih abis anies gak bayar baju rancangan didit wkwkwk mba nana matanya mba sabar mba tahan mbaaaaa,138,113,19
UgwCRE_NDThfjdOs97h4AaABAg,@netijenmahabenar,wartawan tempo gk ikut??,2025-04-07T19:03:48Z,0,wartawan tempo,24,14,2
UgwZMXTV2PYmlUnKyvp4AaABAg,@limrifin4635,Apakah partai gerinda mensosialisaikan RUU ke rakyat ? Kenapa menyalahkan oposisi 16 % dlm tdk transparansinya pembahasan RUU menjadi RUU ? Karena pengajuan RUU ini banyak berasal dari pemerintah bukan dari dewan,2025-04-07T19:02:59Z,0,partai gerinda mensosialisaikan ruu rakyat menyalahkan oposisi dlm tdk transparansinya pembahasan ruu ruu pengajuan ruu berasal pemerintah dewan,212,144,18
UgwZAydXPmvcOPYpuqt4AaABAg,@bahtiarsaputra8117,Prabowo menjawab hati2 dan hanya permukaan dia gakMau terdalam. Akhirnya semua pertanyaan jawaban sangat di permukaan kadang2 hanya fundamental tpi tidak menjawab apa. Yang menjadi pertanyaan.,2025-04-07T19:02:58Z,0,prabowo hati permukaan gakmau terdalam permukaan kadang fundamental tpi,192,71,9
UgydO-gBcXEOaOP3Pod4AaABAg,@sugengsusanto740,OMON OMON,2025-04-07T19:02:50Z,1,omon omon,9,9,2
UgztrDaPTBVto1I-3R54AaABAg,@dhandys,Terimakasih mba nana.. panjang umur perjuangan❤🔥,2025-04-07T19:02:21Z,0,terimakasih mba nana umur perjuangan,48,36,5
Ugw0caDTIAcdbcnBMO14AaABAg,@SarinahNovid,Presiden seperti apa?,2025-04-07T19:02:20Z,0,presiden,21,8,1
UgwRdpnqQAFUH9yTHvl4AaABAg,@ubayrancu8547,"prolog prabowo kaya bos yang perusahaannya pailit tapi sombong, katanya 6 bulan persiapan, eh jadinya batagor😂😂",2025-04-07T19:01:52Z,0,prolog prabowo kaya bos perusahaannya pailit sombong persiapan batagor,111,70,9
UgxOnuN1DdHjijHNDkp4AaABAg,@maulaninurmala6432,1 minggu sebelum lebaran harga gabah kering di babat habis jadi harga 5300-5800 yang awalnya 6050-6200,2025-04-07T19:01:46Z,0,minggu lebaran harga gabah kering babat habis harga,102,51,8
UgxQQC0aKPZch3QfLRd4AaABAg,@ghiantanjaya8979,Mbak nana my idol,2025-04-07T19:01:34Z,0,mbak nana idol,17,14,3
Ugw0GVYMpSi2mSFmlER4AaABAg,@sitimeow4906,"Laiin ditanya
Lain dijawab
Berbicara tapi tidak membena
Pandai tapi  tiada bijak
Bersemangat tapi tidak beraura
😔😪😒😏🙄😬🤨😑🥴😵‍💫🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱",2025-04-07T19:01:12Z,0,laiin berbicara membena pandai tiada bijak bersemangat beraura,135,62,8
UgxzKqWtCjdK9VfCtst4AaABAg,@agusdarmawan2952,Food estate sukses gak pak?,2025-04-07T19:00:55Z,0,food estate sukses gak,27,22,4
UgwsBTkosRBDRNtsA4R4AaABAg,@dewinurafifah5543,Kenape sih wajahnya mayor teddy inframe terus ga sengajaaaa hmmmmmm,2025-04-07T19:00:38Z,0,kenape sih wajahnya mayor teddy inframe sengajaaaa hmmmmmm,67,58,8
UgzyNclU_vtkr1N1pDN4AaABAg,@ggscengkareng3603,"Ko jadi syndrom sih sama jurnalis, terlalu hati hati apa gugup pa,",2025-04-07T19:00:37Z,0,syndrom sih jurnalis hati hati gugup,66,36,6
UgzhahWhveYgqmnLgO14AaABAg,@R_Gaming1987,Ganti wapres,2025-04-07T18:59:41Z,0,ganti wapres,12,12,2
Ugz9TOLpNpnW4ZIgXW94AaABAg,@dhedykasa,Sy bermohon juga kepada Bapak Presiden untuk memperhatikan nasib anak yg lulusan keterbelakangan mental dan kami juga bermohon kepada Bapak Presiden untuk memperhatikan sekolah luar biasa SLB.. Amiin smoga komentar kami sampai ke Bapak Presiden dan di perhatikan terkait permohonan kami..,2025-04-07T18:59:40Z,0,bermohon presiden memperhatikan nasib anak lulusan keterbelakangan mental bermohon presiden memperhatikan sekolah slb amiin smoga komentar presiden perhatikan terkait permohonan,288,177,20
UgynW4yoDceljZQjodl4AaABAg,@bagirigab,rakyat kenyang rakyat diam ya pakk,2025-04-07T18:59:04Z,0,rakyat kenyang rakyat diam pakk,34,31,5
Ugx2FguyVdZICCs7jip4AaABAg,@antoniussupriyantaanton5847,Manrab....Bapak peabowo....sata terharu....dan menangis ...betapa mulia hatimu....semoga Bapak dibeekati Allah sehat selalu,2025-04-07T18:59:01Z,0,manrab peabowo sata terharu menangis betapa mulia hatimu semoga dibeekati allah sehat,123,85,12
UgzFgqiReAFkPlG5jTx4AaABAg,@farahdhitaputri6855,Ini apa sih isinya,2025-04-07T18:58:49Z,0,sih isinya,18,10,2
UgxQIXz3GkKUFxVc9gN4AaABAg,@lagi_gabuuut,"Banyak yg gw skip kalo jawabannya gak sesuai dengan apa yg jurnalis tanyakan...
Susah amat buat TO THE POINT
Terlalu sering mengulang-ulang hal² yg menjadi ANGAN-ANGAN PRIBADI",2025-04-07T18:58:17Z,0,skip kalo jawabannya gak sesuai jurnalis susah the point mengulang ulang hal² angan angan pribadi,175,97,15
Ugwk5gO-zu-5KgOqYt94AaABAg,@Supere9o,1:31:47 SIKAT MBA NANA 🔥,2025-04-07T18:58:03Z,1,sikat mba nana,24,14,3
UgzyVahTQ_7RlMJWv5Z4AaABAg,@syamsulalimuddin6078,Kurang nyambung & kurang klop antara pertanyaan para jurnalistik dan jawaban presiden PS 😂,2025-04-07T18:57:36Z,0,nyambung klop jurnalistik presiden,90,34,4
UgxQIPu5gQT88LHSCtx4AaABAg,@shiddiqbaihaqi9650,"Pertanyaan yg berbobot hanya dari kompas dan SCTV!! Wartawan lain cuma bahas isu isu isu isu!! 
Kocak!!",2025-04-07T18:57:32Z,0,berbobot kompas sctv wartawan bahas isu isu isu isu kocak,103,57,10
UgzIInRRJfjQJUPOUSZ4AaABAg,@RAj-v4j4j,inikah yg dinamakan omon2,2025-04-07T18:57:14Z,0,dinamakan omon,25,14,2
UgxlVyinQhmJDTHXt_h4AaABAg,@farahdhitaputri6855,Duh pakkk tah kemana mana jawabnya,2025-04-07T18:56:58Z,1,duh pakkk tah kemana,34,20,4
UgwzBoP5MtUo8aVGp514AaABAg,@mimbaryoutube3857,Ya Ampun..gini amat kualitasnya😢,2025-04-07T18:56:44Z,0,ampun gini kualitasnya,32,22,3
Ugy7rhO2XO-NFOFNRD54AaABAg,@MaverickZachly,"Itumah bukan jawaban tapi menambah pertanyaan baru lagi. Kok gini amat Presiden kualitasnya? Jawabannya nanti di kaji, nanti di pelajari.😂",2025-04-07T18:56:06Z,0,itumah menambah gini presiden kualitasnya jawabannya kaji pelajari,138,66,8
UgzTwy5bYEjxRmPQzqN4AaABAg,@rizakusuma,Love you pak prabowo ❤❤❤❤,2025-04-07T18:55:43Z,0,love you prabowo,25,16,3
UgwugIN0EXI4A3AucQp4AaABAg,@gandiradarmesta1011,Selamat jurnalis sudah dipegang oleh prabowo🤙🏻 See you 2030 teman 👋,2025-04-07T18:55:18Z,1,selamat jurnalis dipegang prabowo see you teman,67,47,7
UgwHvHynRxU8_A9ym5x4AaABAg,@channel_studio_life5441,"Di Jogettin aja 😂
Trump belajar dari Konoha 😂😂",2025-04-07T18:54:53Z,0,jogettin aja trump belajar konoha,46,33,5
Ugw2jtIZkwRgFhWT0t14AaABAg,@ruangantujuh7978,jangan pernah percaya pada politikus lain pak. bpk saat ini sudah masuk dalam ploting schemenya orang yang kata bpk bpk percaya itu. tujuan mereka 02 jadi 01,2025-04-07T18:54:48Z,0,percaya politikus bpk masuk ploting schemenya orang bpk bpk percaya tujuan,157,74,11
UgzTT9easMiNiay0BUN4AaABAg,@kevinchristiankc15,suara nya kecil gak sih gais?,2025-04-07T18:54:20Z,0,suara nya gak sih gais,29,22,5
UgyohEfemNb0K3l1Dp94AaABAg,@alleeimr79,Sumpah jawabannya rata² NGAMBANG !!!!,2025-04-07T18:54:19Z,0,sumpah jawabannya rata² ngambang,37,32,4
UgyGBQCjXvYGsMAe6894AaABAg,@ArosBuya-g8q,51:34 Aksi demo ituu ??. Politik nya. Karna bansos nya macet. 50:,2025-04-07T18:54:18Z,0,aksi demo ituu politik nya karna bansos nya macet,65,49,9
Ugyz_kzxHMNJFcSthCR4AaABAg,@RilAntoni,"Pertanian Kelautan Perikanan ⁉️Bapak Presiden Prabowo Yakinnn Nihh Pak 😱⁉️⁉️Bapak kan Tau Generasi Sekarang Anak Papi Dan Mami Yg fisik dan Tenaganya Rapuh Semua Karna Dari kecil tidak Di latih yg Ada pada Sakit dan Remuk Semua Badan Mereka ⁉️Persoalanya Banyak Dari Mereka Bergantung Pada PABRIK dan PERKANTORAN 

Kalau Progam Bapak RI 1 Begitu 
Saya Yakin Melihat Fisik dan Kebiasaan Generasi Sekarang,,, Pasti Banyak yg Memilih Ngangur karna FAKTOR Kondisi Badan yg Tidak Kuat,,,, Karna Tulang Yg Sudah Terbentuk di Masa  Remaja atau dewasa Itu Sulit Berubah,,,, Yg ada Kalau dipaksakan Kerja program Bapak ❗90℅ Generasi Sekarang Ngedrop",2025-04-07T18:54:18Z,0,pertanian kelautan perikanan presiden prabowo yakinnn nihh tau generasi anak papi mami fisik tenaganya rapuh karna latih sakit remuk badan persoalanya bergantung pabrik perkantoran progam fisik kebiasaan generasi memilih ngangur karna faktor kondisi badan kuat karna tulang terbentuk remaja dewasa sulit berubah dipaksakan kerja program generasi ngedrop,640,353,47
