comment_id,author,text,published_at,like_count,cleaned_text,original_length,cleaned_length,word_count,publication_date,publication_hour
UgyZ_LGwmpA1D6CuBF54AaABAg,@JasmineIndriani,"AKAR MASALAH BANGSA KITA ITU KORUPSI PAK!!!!!! lihat china 20thn bisa SAINGAN sama USA.KL MAU BENERIN NEGARA INI KORUPTOR DIHUKUM MATI,BIAR PADA JERA!JANGAN ATAS MENAMAKAN HAM..MERAKA MERAMPOK JG G MIKIRIM HAM RAKYAT,TRS HARTA DISITA BUAT RAKYAT!BENER2 MIRIS LIHAT NEGRI INI...KORUPTOR HIDUP ENAK DITAHANAN! KASIHAN PENERUS BANGSA KITA N PEJUANG BANGSA KITA DULU!!SEMAKIN KITA MELAWAN ARUS MALAH KITA DIBUANG!ITU NYATA NO DEBAT..FIX!",2025-04-19 04:22:50+00:00,1,akar bangsa korupsi lihat china thn saingan usa benerin negara koruptor dihukum mati biar jera menamakan ham meraka merampok mikirim ham rakyat trs harta disita rakyat bener miris lihat negri koruptor hidup enak ditahanan kasihan penerus bangsa pejuang bangsa melawan arus dibuang nyata debat fix,433,296,45,2025-04-19 00:00:00+00:00,4
UgywVxH3oRcwdX--VO14AaABAg,@hartiniwidodo5978,"Harusnya peserta jurnal ini yang direkrut presiden untuk memajukan Indonesia kedepan bukan hnya bertanya bertanya & untuk di kritik.tidak membantu mencari jalan penyelesaian dari semua pertanyaan oleh masing"" jurnal . masuk lah ke dalam pemerintahan agar bisa menyelesaikan yang jurnal pertanyakan itu .Indonesia pasti akan lebih maju dengan hadirnya para jurnal ini .bukan hanya Artis Artis yang bukan dibidangnya untuk di pemerintahan kita ini.sekarang bagai mana kita mengimplemasikan gagasan ini kalo tidak bisa bersatu dlm pemerintahan.selamaya hanya bisa bertanya bertanya dan bertanya doang dong.Apalgi 150 hari  sudah dikejar dengan  berbagai pertanyaan.Alangkah lebih bijak dengan menyumbangkan gagasan & bisa menjalan  di pemerintahan yang dipimpin presiden terpilih sesuai dengan misi masing  jurnal yang genius semua ini .inshaAlloh Indonesia semakin  jaya. buktikan bahwa kalian semua bisa bekerja dan bukan hanya BERTANYA.💪💪😇🙏🙏.",2025-04-19 02:41:00+00:00,0,peserta jurnal direkrut presiden memajukan indonesia kedepan hnya kritik membantu mencari jalan penyelesaian jurnal masuk pemerintahan menyelesaikan jurnal indonesia maju hadirnya jurnal artis artis dibidangnya pemerintahan mengimplemasikan gagasan kalo bersatu dlm pemerintahan selamaya doang apalgi dikejar alangkah bijak menyumbangkan gagasan menjalan pemerintahan dipimpin presiden terpilih sesuai misi jurnal genius inshaalloh indonesia jaya buktikan,942,455,53,2025-04-19 00:00:00+00:00,2
UgzTmIH6TR0-3zYoK5Z4AaABAg,@onessabba,"Pa coba lihat petani di kampung kami di NTT sana, programnya cuman menanam, panen dan jual, sebagian dimakan sendiri. Pekerjaannya juga dari awal pencernaan penanaman smpai panen itu menggunakan dana sendiri belum hitung gagal panel. 
Dikatakan produsen ia tapi kepada siapa Harus mencari kemakmuranya kalau setiap tahun itu-itu saja.
Coba lakukan survei bagi aparat desa tentang hasil yang didapat masyarakatnya lalu peran desa dalam sektor itu apa?
Saya juga anak petani pak harapan kami adalah cita-cita bapak untuk Indonesia juga.
Trimakasih banyak pak 🙏",2025-04-18 23:09:43+00:00,0,coba lihat petani kampung ntt programnya cuman menanam panen jual dimakan pekerjaannya pencernaan penanaman smpai panen dana hitung gagal panel produsen mencari kemakmuranya coba lakukan survei aparat desa hasil masyarakatnya peran desa sektor anak petani harapan cita cita indonesia trimakasih,558,294,40,2025-04-18 00:00:00+00:00,23
UgxMA9ICtmbbXNZXpwN4AaABAg,@safitrahaidil6047,"Setuju bahwa Sektor Agraris/ Pertanian harus menjadi salah satu prioritas Negara. Karena bagaimanapun kita adalah negara agraris sedari dulu. Akan tetapi jika menyatakan bahwa setiap negara maju/sukses sektor pertaniannya juga maju. Lantas bagaimana dengan Singapura? Kebutuhan Pangan mereka hampir 90% diimpor, tapi mereka tetap menjadi negara maju bahkan negara paling atas yang memberikan utang luar negeri kepada Indonesia.",2025-04-18 14:14:44+00:00,0,setuju sektor agraris pertanian salah prioritas negara negara agraris sedari negara maju sukses sektor pertaniannya maju lantas singapura kebutuhan pangan diimpor negara maju negara utang negeri indonesia,427,204,27,2025-04-18 00:00:00+00:00,14
UgzUcMxpiX1TpQjC9M14AaABAg,@commentatorers,APA YANG DITANYAKAN WAKIL RAKYAT DARI JURNALIS DAN LANGSUNG DIJAWAB OLEH YANG BERSANGKUTAN PANJANG X LEBAR X TINGGI X TAPI DICARI CARI GA KETEMU MALAH JAWABANNYA. GUE BINGUNG KATANYA MENSUKSESKAN PETANI TAPI HARGA GETAH KARET SEKARANG MALAH NURUN DRASTIS PERKILO GRAM BELUM LAGI GETAHNYA MACET DARI POHON DAN NAIKNYA SETAHUN SEKALI HANYA 50 PERAK.,2025-04-18 09:37:55+00:00,0,wakil rakyat jurnalis langsung bersangkutan lebar dicari cari ketemu jawabannya gue bingung mensukseskan petani harga getah karet nurun drastis perkilo gram getahnya macet pohon naiknya setahun perak,347,199,27,2025-04-18 00:00:00+00:00,9
UgwHZLfS17VSvp4C_XB4AaABAg,@tanimulyo5373,Usullanaku sebagai petani hasil panen padi di trima bulok harga yang baik janji bapak  harga Rp 6500 terus jika negara akan membuat rakyat merasa pamgan murah beras di supsidi penjualanya ke rakyat semua jadi gabah di beli negara harga bagus petani dapat untung ratyst indo merasa pangan murah,2025-04-18 09:27:42+00:00,0,usullanaku petani hasil panen padi trima bulok harga janji harga negara rakyat pamgan murah beras supsidi penjualanya rakyat gabah beli negara harga bagus petani untung ratyst indo pangan murah,293,193,29,2025-04-18 00:00:00+00:00,9
Ugx0hT8T9-oY0KyIAbp4AaABAg,@intantrisna1874,"Bapak prabowo ini hanya manusia biasa, mungkin dimata kalian jawabannya sangatlah biasa seperti tak peduli namun saya merasakan bapak sedang mengusahan semuanya, untuk memperbaiki indonesia terutama peraturan"" nya yang sudah berjalan puluhan tahun itu ga gampang. Sabarlah sebentar ini baru berjalan beberapa tahun jangan minta hasil instan... Dari awal menjabat sampai sekarang pencapaian yang didapatkan pak prabowo sudah cukup baik bagi Indonesia. Dan untuk itu berilah sedikit waktu agar bapak prabowo membawa indonesia lebih makmur dan berwibawa dimata dunia. Benarlah semua urusan sudah di berikan kepada masing"" pihak yang harus mengurus pekerjaan mereka pak Prabowo hanya melihat cara kerja mereka bagus tidak dan sekiranya tidak bagus pastilah bapak akan memberi peringatan agar mereka bisa berbenah dalam tugasnya namun jika sudah ditegur namun blm di benahi maka akan di ambilkan sikap yang tegas oleh bapak. Dan kita sebagai warga negara Indonesia yang baik memanglah perlu mengoreksi pekerjaan belia namun bukan berarti kita bisa langsung menghakimi atas kerja beliau yang mungkin dirasa kurang pas untuk negeri ini, berilah waktu agar beliau bisa berbenah dan mengusahakan semuanya namun butuh waktu bukan instan. Semoga kita bisa menjadi warga negara yang baik dan bijak tidak apa-apa mengkritik agar indonesia lebih baik kedepannya namun jangan meminta langsung ada hasil instan. 🙏🙏🙏🙏🙏 ini pendapat saya terimakasih.",2025-04-18 07:17:13+00:00,0,prabowo manusia dimata jawabannya peduli merasakan mengusahan memperbaiki indonesia peraturan nya berjalan puluhan gampang sabarlah sebentar berjalan hasil instan menjabat pencapaian didapatkan prabowo indonesia berilah prabowo membawa indonesia makmur berwibawa dimata dunia urusan mengurus pekerjaan prabowo kerja bagus bagus peringatan berbenah tugasnya ditegur blm benahi ambilkan sikap warga negara indonesia memanglah mengoreksi pekerjaan belia langsung menghakimi kerja beliau dirasa pas negeri berilah beliau berbenah mengusahakan butuh instan semoga warga negara bijak mengkritik indonesia kedepannya langsung hasil instan pendapat terimakasih,1432,652,79,2025-04-18 00:00:00+00:00,7
UgyG0sb6L_ywXioKoiB4AaABAg,@farhanfarr8368,"Pak prabowo ini kayaknya lupa, mungkin karena keseringan gagal menang, jadi ini dianggapnya kayak  wawancara untuk kampanye capres..


Pak bangun pak, bapak sudah jadi presiden loh.. Bapak gaboleh seenak udel ngeluarin pernyataan, bapak salah dikit omong aja bakal langsung jadi sorotan internasional.",2025-04-18 05:32:00+00:00,0,prabowo kayaknya lupa keseringan gagal menang dianggapnya kayak wawancara kampanye capres bangun presiden loh gaboleh seenak udel ngeluarin pernyataan salah dikit omong aja langsung sorotan internasional,301,203,26,2025-04-18 00:00:00+00:00,5
UgzRgTeLmFY_BtmMvMJ4AaABAg,@exodiaf9635,"Semoga........... Prabowo adalah… Itachinya Indonesia.


Sosok yang kerap disalahpahami, dipandang dari jauh tanpa pernah benar-benar didekati.

Ia datang bukan untuk dielu-elukan,
tapi untuk memikul sejarah — dan luka bangsa yang belum sembuh sempurna.
Seperti Itachi, ia pernah dituduh pengkhianat.
Pernah dijadikan simbol ketakutan dan kemarahan.
Tapi Prabowo… memilih diam.
Diam yang bukan berarti pasrah,
tapi diam yang menyiapkan rencana besar, perlahan tapi pasti.
Kini, di tengah gelombang kritik dan hujatan atas kebijakan,
ketika sikapnya seolah tak tahu, tak peduli…
ia tetap tenang.
Karena ia tahu: rakyat sedang tumbuh.
Sedang belajar mengenal kekuatannya sendiri.
Dalam diamnya,
ia sedang membiarkan masyarakat menjadi lebih dewasa.
Lebih kuat.
Lebih peka.
Agar kita bukan sekadar penerima perubahan…
tapi pelaku sejati reformasi.

Karena reformasi sejati bukan dimulai dari satu orang di atas.
Tapi dari kesadaran kolektif,
dari rakyat yang bangkit,
dari masyarakat yang maju —
dan berani berkata:
'Kami siap memulai babak baru bangsa ini.'",2025-04-17 14:39:12+00:00,0,semoga prabowo itachinya indonesia sosok kerap disalahpahami dipandang didekati dielu elukan memikul sejarah luka bangsa sembuh sempurna itachi dituduh pengkhianat dijadikan simbol ketakutan kemarahan prabowo memilih diam diam pasrah diam rencana perlahan gelombang kritik hujatan kebijakan sikapnya peduli tenang rakyat tumbuh belajar mengenal kekuatannya diamnya membiarkan masyarakat dewasa kuat peka penerima perubahan pelaku sejati reformasi reformasi sejati orang kesadaran kolektif rakyat bangkit masyarakat maju berani babak bangsa,1082,539,67,2025-04-17 00:00:00+00:00,14
Ugzx0UJNHM2D29waWfx4AaABAg,@abdikurnia2079,"Ngeri ngeri sih yg komen 😂😂 ada yg ngerti, lbih banyak yg gak ngerti. Banyakan komen karena berasaskan perasaan. Kita Kritik yg seharusnya di kritik, siapapun presidennya. Tapi ingat kalo Gak ada pemerintahan yg sempurna. Panjang kalo mau dibahas disini. Kita harus lebih aware soal kapasitas diri masing2, karena bangsa ini gak akan maju klo rakyatnya gak mau maju.",2025-04-17 12:56:12+00:00,1,ngeri ngeri sih komen ngerti lbih gak ngerti banyakan komen berasaskan perasaan kritik kritik presidennya kalo gak pemerintahan sempurna kalo dibahas aware kapasitas bangsa gak maju klo rakyatnya gak maju,366,204,30,2025-04-17 00:00:00+00:00,12
UgzmnPZaXtFA6mUqyVJ4AaABAg,@gogglefive-k6n,"saran Pak Presiden, so simple as that seharusnya  :
- Pendidikan dasar apalagi  masalah pendidikan kebersihan lingkungan sejak dini bagaimana belajar membuang sampah dengan baik sejak kecil dan peduli akan lingkungan, biar SDM kita bisa lebih punya empati, hal ini yang sering diabaikan sistem pendidikan kita abai terhadap pendidikan pribadi siswa dan bidang pertanian jangan malu belajar dengan Negara Jepang terkait kedua bidang ini yang perlu sangat diperhatikan bagaimana Jepang sangat mandiri dan maju, khususnya bagaimana teknologi pertanian mempermudah petani menggarap pertaniannya bukan tenaga yang digunakan bagaimana cara bekerja cerdas mengolah lahan. bagaimana Jepang sukses di bidang pendidikan dan pemenuhan kebutuhan pangan mereka selaku negara;
- Sampah, belajar pengolahan dan pemilahannya dengan negara Singapura, sampah bisa digunakan untuk pembangunan jalan;
- Sistem perkuliahan dibuat kampus gratis ataupun kampus yang disubsidi total pada 1 provinsi -1 kampus diluar Universitas Negeri yang ada, dalam rangka peningkatan SDM bagi masyarakat yang tidak mampu membiayai kuliah anaknya;
- Sistem pemenuhan kepemilikan rumah subsidi yang mudah administrasinya jangan malah mempersulit masyarakat yang ingin memiliki rumah dengan administrasi yang berbelit-belit dari pihak BTN dan bank BUMN pemberi kredit perumahan serta pihak developer perumahan, sehingga target kepemilikan rumah tercapai dan wujud nyata keberpihakan negara dalam pemenuhan Papan bagi masyarakat dalam pemerintahan periode RPJMN Presiden Prabowo dan Wakil Presiden Gibran;
Berharap saran masukan  ini menjadi concern pak Prabowo, para Menteri dan pemerhati pertanian dan pendidikan, jangan hanya bekerja hanya SPJ saja dan hal administratif, tertib administrasi namun tidak efektif dalam membangun negara ini juga percuma tidak ada aksi nyata
terima kasih banyak semoga Indonesia negara kaya maju dan sejahtera, beradab",2025-04-17 07:58:45+00:00,0,saran presiden simple that pendidikan dasar pendidikan kebersihan lingkungan belajar membuang sampah peduli lingkungan biar sdm empati diabaikan sistem pendidikan abai pendidikan pribadi siswa bidang pertanian malu belajar negara jepang terkait bidang diperhatikan jepang mandiri maju teknologi pertanian mempermudah petani menggarap pertaniannya tenaga cerdas mengolah lahan jepang sukses bidang pendidikan pemenuhan kebutuhan pangan negara sampah belajar pengolahan pemilahannya negara singapura sampah pembangunan jalan sistem perkuliahan kampus gratis kampus disubsidi total provinsi kampus diluar universitas negeri rangka peningkatan sdm masyarakat membiayai kuliah anaknya sistem pemenuhan kepemilikan rumah subsidi mudah administrasinya mempersulit masyarakat memiliki rumah administrasi berbelit belit btn bank bumn pemberi kredit perumahan developer perumahan target kepemilikan rumah tercapai wujud nyata keberpihakan negara pemenuhan papan masyarakat pemerintahan periode rpjmn presiden prabowo wakil presiden gibran berharap saran masukan concern prabowo menteri pemerhati pertanian pendidikan spj administratif tertib administrasi efektif membangun negara aksi nyata terima kasih semoga indonesia negara kaya maju sejahtera beradab,1910,1245,150,2025-04-17 00:00:00+00:00,7
Ugwr7hdJnpJR5RglzZt4AaABAg,@tedysetiadi38,"Ya kalo ada demo ya ada masalah panjul kita bukan anak kecil, gaussh mikir beneran demo apa kaga, kan lu ada bin yang suka nyiduk nyiduk tiap ada demo stand by lembur semua. 
Kalo ada demo ya selesaiin apa yang jadi masalahnya, wajar aja kalo ngerusak orang pada demo ga didenger.",2025-04-17 01:50:03+00:00,0,kalo demo panjul anak gaussh mikir beneran demo kaga bin suka nyiduk nyiduk demo stand lembur kalo demo selesaiin wajar aja kalo ngerusak orang demo didenger,280,157,26,2025-04-17 00:00:00+00:00,1
Ugxe9N59HG6ZHL0yoB14AaABAg,@ekoputra318,"Saya memutuskan menyesal dan keluar dari suara 58%.

Pertimbangan saya memilih beliau karna dulu saya befikir. Daripada memilih orang yang di setir mak banteng. Atau memilih mas anis yang terlalu teoritis.. saya befikir beliau sudah ckup matang untuk mimpin negri. 

Tp skrang saya menyesal.... sampai berjumpa di 5 tahun selanjutnya.

Semoga ada kandidat yang benar2 layak. Masih berdoa kang Dedi benar2 orang yang tpat buat mimpin negara ini suatu saat nanti. Semoga ttap konsisten",2025-04-16 11:31:08+00:00,1,memutuskan menyesal suara pertimbangan memilih beliau karna befikir memilih orang setir mak banteng memilih mas anis teoritis befikir beliau ckup matang mimpin negri skrang menyesal berjumpa semoga kandidat layak berdoa kang dedi orang tpat mimpin negara semoga ttap konsisten,483,276,39,2025-04-16 00:00:00+00:00,11
UgzZ5XXub8S1SIAzKJB4AaABAg,@vernia_irene,"Dikata kita ini cuma Npc? Kalo gd rakyat mana ada presiden, gue udah capek sama ni negara. Korupsi dimanjain, bahkan pas sidang tu korup malah seneng dan gak kelihatan jera/menyesal. Anda pikir sudah berapa banyak masyarakat yang menderita karena tu korup? pak, banyak rakyat mu yang berhenti jadi WNI gegara hukum di Indonesia semakin melemah!

Semakin hari semakin sulit mencari pekerjaan, apa Indonesia alergi kemajuan? tbh, saya lebih suka saat bapak Habibie menjabat meski singkat. Beliau menaikkan nilai rupiah, meskipun tak bertahan lama.

Pak Prabowo koar-koar buat ngeberantas koruptor saat pemilu, tetapi setelah menjabat malah kaya gini. 'Jangan membuat keluarga koruptor menderita?' maaf saya ketawa banget. Bapak pikir udah berapa banyak keluarga masyarakat yang menderita? KAGA BISA DI ITUNG JARI.

Pancasila sekarang cuma pajangan doang kah? Polisi mau di sogok oleh yang lebih kaya, tapi langsung menindak adili warga yang tidak mampu tanpa mencari bukti yang jelas.

Maaf, ini cuma pendapat dari saya.",2025-04-16 09:18:44+00:00,13,dikata npc kalo rakyat presiden gue udah capek negara korupsi dimanjain pas sidang korup seneng gak jera menyesal pikir masyarakat menderita korup rakyat berhenti wni gegara hukum indonesia melemah sulit mencari pekerjaan indonesia alergi kemajuan tbh suka habibie menjabat singkat beliau menaikkan nilai rupiah bertahan prabowo koar koar ngeberantas koruptor pemilu menjabat kaya gini keluarga koruptor menderita maaf ketawa banget pikir udah keluarga masyarakat menderita kaga itung jari pancasila pajangan doang kah polisi sogok kaya langsung menindak adili warga mencari bukti maaf pendapat,1018,594,83,2025-04-16 00:00:00+00:00,9
UgxuwNAKOVC-G2YKqHl4AaABAg,@sietanyaho,"Yg konsen sy adlh soal korupsi dan pendidikan, ayo dong pak bikin grand plan utk indonesia emas dlm 5 th, 10 th, 20 th dll. Jgn cm rencana2 doang, dan stiap presiden wajib jln kan grand plan nya. Tp respek dgn dialog2 ini, tp lbh enak dgn grand plan, jd ketahuan yg menyimpang dmn, lanjutkan dialog spt ini. Koruptor miskinkan pak",2025-04-16 07:30:12+00:00,0,konsen adlh korupsi pendidikan ayo bikin grand plan utk indonesia emas dlm dll jgn rencana doang stiap presiden wajib jln grand plan nya respek dgn dialog lbh enak dgn grand plan ketahuan menyimpang dmn lanjutkan dialog spt koruptor miskinkan,330,242,39,2025-04-16 00:00:00+00:00,7
UgykMCocN4QEq5pTjA14AaABAg,@KelvinAldiyansah-dm7eg,"dari sekian banyak komentar buruk yg ada di video ini pak

yakin lah pak, jika hanya satu orang yg mendukung dan mempercayai bapak di negri ini.
itu adalah saya pak...

saya mau di hujat atau di caci banyak orang, saya terima pak.
saya yakin di suatu hari nanti ketika bpk tidak menjabat lagi, akan banyak orang yg akan menyesal telah merendahkan, mencela, dan mengata ngatai bapak di hari ini

semangat pak.
laksanakan misi mu, saya yakin anda orang yg tulus, hanya saja banyak orang yg ingin menjelekkan dan menjatuhkan anda.

saya yakin di suatu hari nanti investasi anak negri melalui MBG, ekonomi melesat melalui danantara, dan efisiensi² yg anda lakukan bisa tepat sasaran
semua itu akan terwujud😊

semngat jendral🫡",2025-04-16 05:42:54+00:00,0,sekian komentar buruk video orang mendukung mempercayai negri hujat caci orang terima bpk menjabat orang menyesal merendahkan mencela mengata ngatai semangat laksanakan misi orang tulus orang menjelekkan menjatuhkan investasi anak negri mbg ekonomi melesat danantara efisiensi² lakukan sasaran terwujud semngat jendral,721,318,41,2025-04-16 00:00:00+00:00,5
UgwCHYiPBcyaNvRrONh4AaABAg,@dwioctavianingtyas2090,Masih kasihan sama nasib istri anak koruptor tp banyak anak & istri rakyat yg kena dampak di tumbalkan untuk sayang kasihan nasih anak istri koruptor kalau menderita.. emang nasih anak istri rakyat ini nggk kasihan uang yg di korupsi seharusnya bisa merata buat rakyat yg membutuhkan di ganyang gitu aja,2025-04-16 03:54:27+00:00,0,kasihan nasib istri anak koruptor anak istri rakyat kena dampak tumbalkan sayang kasihan nasih anak istri koruptor menderita emang nasih anak istri rakyat nggk kasihan uang korupsi merata rakyat membutuhkan ganyang gitu aja,303,223,33,2025-04-16 00:00:00+00:00,3
Ugws2z6DCwgbECsoB1t4AaABAg,@user-vq5bn9ut7i,"Salah satu indikator bahwa suatu negara belum menunjukkan tanda-tanda perkembangan yang signifikan dapat dilihat dari perilaku para pemimpinnya, yang kerap kali gemar membandingkan kondisi dengan negara lain, tanpa disertai pemahaman yang mendalam terhadap sejarah dan perjalanan bangsanya sendiri. Padahal, evaluasi yang berorientasi pada kemajuan seharusnya juga mencakup refleksi terhadap kondisi masa lalu. Bahkan, apabila keadaan saat ini tidak lebih buruk dari sebelumnya, atau setidaknya mampu bertahan dalam stagnasi yang stabil, hal tersebut sudah dapat dikatakan sebagai capaian yang patut dihargai.",2025-04-15 20:45:09+00:00,1,salah indikator negara tanda tanda perkembangan signifikan perilaku pemimpinnya kerap kali gemar membandingkan kondisi negara disertai pemahaman mendalam sejarah perjalanan bangsanya evaluasi berorientasi kemajuan mencakup refleksi kondisi buruk bertahan stagnasi stabil capaian patut dihargai,609,293,34,2025-04-15 00:00:00+00:00,20
UgyhZNqIujlZwCGORGV4AaABAg,@hummaulana8044,menurut saya nilai + untuk pak prabowo dengan mengadakan diskusi kepada jurnalis ini adalah tindakan berani dan transpararan dari adab beliau sudah bagus❤ baru juga menjabat 150 hari kok. wajar aja lah namanya problem2 ya banyak lah apalagi persoalan negara. intinya tetap pantau aja kasih kesempatan untuk pak prbowo menyelesaikan masa jabatannya. bukan saya membela pak prabowo. tapi terkesan ada banyak isu/provokasi yang memang dari awal tidak suka prabowo naik mungkin hanya karena wakil ?  dari awal dilantik sosok prabowo memang sudah welcome dan berusaha transparan jadi pasti ada yang memanfaatkan itu bisa positif/negatif. + di awal kerja aja udah buka2 in korupsi emg gampang untuk memberantas korupsi? korupsi itu juga ada yang mengawal di belakang dan itu berantai namnya juga mafia . + membenahi dalam hal perut itu udah langkah bagus langkah2 hipotesis yang di ambil pak probowo sudah bagus . tapi memang di ambil tingkat kesulitan yg paling tinggi. ini hanya opini sebagai rakyat😊,2025-04-15 20:03:02+00:00,1,nilai prabowo mengadakan diskusi jurnalis tindakan berani transpararan adab beliau bagus menjabat wajar aja namanya problem negara intinya pantau aja kasih kesempatan prbowo menyelesaikan jabatannya membela prabowo terkesan isu provokasi suka prabowo wakil dilantik sosok prabowo welcome berusaha transparan memanfaatkan positif negatif kerja aja udah buka korupsi emg gampang memberantas korupsi korupsi mengawal berantai namnya mafia membenahi perut udah langkah bagus langkah hipotesis ambil probowo bagus ambil tingkat kesulitan opini rakyat,996,545,71,2025-04-15 00:00:00+00:00,20
UgyGX_NNNrs60hgUZw14AaABAg,@SudiHartono-h4s,"Kayaknya komentar2 di konten ini hampir sama....beda2 kata aja ....tp maksudnya sama ...
Klo mbak Najwa kliatannya seja pembukaan dari mediator...udah keliatan ""semangatnya""....
Terima kasih pak Presiden.....trm mediator ...dan trm ksh juga dari perwakilan media ......sdh menambah wawasan saya. ..semua cerdas2....",2025-04-15 19:38:32+00:00,0,kayaknya komentar konten beda aja maksudnya klo mbak najwa kliatannya seja pembukaan mediator udah keliatan semangatnya terima kasih presiden trm mediator trm ksh perwakilan media sdh menambah wawasan cerdas,315,207,29,2025-04-15 00:00:00+00:00,19
UgyzDBLzOjaRoJBf4cN4AaABAg,@AlexDialfonso,"Saya berumur 50 tahun ini, saat menulis ini di menit 28.11 dan berusaha untuk bisa bertahan sampai menit akhir. semoga bisa, atau jika tidak bisa solusinya mungkin ditonton bertahap.. bukan karena saya tertarik dengan yg diomongkan. tapi lebih untuk melatih kesabaran dan manajemen emosi saya. karena jarang menemukan alat pelatihan yg riil seperti ini. Terima kasih, Najwa Shihab mau menampilkan video ini.",2025-04-15 18:34:45+00:00,233,berumur menulis menit berusaha bertahan menit semoga solusinya ditonton bertahap tertarik diomongkan melatih kesabaran manajemen emosi jarang menemukan alat pelatihan riil terima kasih najwa shihab menampilkan video,407,215,27,2025-04-15 00:00:00+00:00,18
UgwROaj3O0YdIgH6NO54AaABAg,@RiskiaSiregar,"Mantap pak jujur saya sebagai pedangang pinang  gabah sudah mulai meresakan kinerja pak prabowo.
Masyarakt juga banyak bersyukur hasil tani berupa gabah dan pinang sudah bisa beli beras.
Jadi tidak semuanya indonesia penuh sawit.  Setidaknya masyarakat yg masih mementingkan lingkungan jadi aman dgn hasil tani yg lain baik seperti kami petani pinang cabe dan sebagainya",2025-04-15 18:06:06+00:00,0,mantap jujur pedangang pinang gabah meresakan kinerja prabowo masyarakt bersyukur hasil tani gabah pinang beli beras indonesia penuh sawit masyarakat mementingkan lingkungan aman dgn hasil tani petani pinang cabe,370,212,29,2025-04-15 00:00:00+00:00,18
Ugz3dorF9-LNvdHJKTx4AaABAg,@faralia5282,"Jangan  bangga dulu bpk presiden. 
Program makan siang nya hrs di tuntaskan,  satu anak bisa dpt,  mestinya  seluruh anak indonesia  bisa dapat semuanya. 
Jgn yg lain nya disuruh bersabar dulu 😂
Itu namanya tdk adil.
Krn dulu nya bpk kan bilang , sdh dihitung2 cukup buat makan gratis anak2  indonesia. 
Kenapa sekarang kok yg lain nya disuruh bersabar.
Mungkin calculator nya rusak pak perlu diganti 😂",2025-04-15 16:45:28+00:00,0,bangga bpk presiden program makan siang nya hrs tuntaskan anak dpt mestinya anak indonesia jgn nya disuruh bersabar namanya tdk adil krn nya bpk bilang sdh dihitung makan gratis anak indonesia nya disuruh bersabar calculator nya rusak diganti,402,242,38,2025-04-15 00:00:00+00:00,16
Ugxs7CENoNZ4wwYUZqR4AaABAg,@awienuswatama2158,"ngga ada yang salah ketika bapak ingin memberikan makanan kepada anak yang lapar, itu luar biasa, sebenarnya yang saya tidak setuju ya karna program MBG itu tidak hanya memberi makan anak yang 'lapar', tetapi semua anak bahkan anaknya orang yang tergolong mampu, dan menurut saya hal itu menjadikan program bapak menjadi kurang/tidak tepat sasaran, saat ini negara harusnya lebih bisa fokus memberikan ke yang benar-benar membutuhkan, impact dari program MBG menurut saya juga hanya memecahkan masalah lapar menjadi tidak lapar.",2025-04-15 16:10:12+00:00,0,ngga salah makanan anak lapar setuju karna program mbg makan anak lapar anak anaknya orang tergolong menjadikan program sasaran negara fokus membutuhkan impact program mbg memecahkan lapar lapar,528,194,28,2025-04-15 00:00:00+00:00,16
