comment_id,author,text,published_at,like_count
Ugx7Zn4MnIO7eKtwDJN4AaABAg,@musaalfatah,"200 juta kepala, dan 200 juta pemikiran. Semangat pak Prabowo ❤❤❤",2025-04-07T16:41:54Z,0
UgzP2KgVSCD3OXwogMV4AaABAg,@SalsabilaNur-n7f,"pak mohon maaf banget, sekarang nilai dolar melemah jadi 17rb/dolar 😢",2025-04-07T16:41:35Z,0
UgyteVZ4UrqqgFQM_v14AaABAg,@jangankepo5781,Knpa ga live aja sih,2025-04-07T16:41:20Z,0
UgyuydEGnoRDaPz1hKN4AaABAg,@FarkhanMAmin,Sudah 3 jam atau sudah tahu ,2025-04-07T16:41:03Z,1
UgyuAhoPZ8Po9gNCxml4AaABAg,@Tianjalaarga,"Sebagai orang awam, saya menikmati dari awal sampai akhir obrolan ini, jelas, lugas. ada beberapa poin yang minus karna kebingungan, tapi ya mau bagaimana lagi.
Yang terpenting adalah rakyat perlu melihat dialog seperti ini lagi untuk kedepannya, tentu yg diharapkan tidak ada skenario sedikitpun, jurnalis kompeten dan dapat dipertanggungjawabkan.
INI SALAH SATU YANG RAKYAT PERLUKAN. Pemimpin yang transparan menjawab semua dengan lugas dan berpikir.",2025-04-07T16:40:52Z,1
Ugxt0vnHaquRYHrlCZh4AaABAg,@-SharimAbdillah,"gaberbobot, kebanyakan omon omon, ngalor ngidul, rate 10/1000",2025-04-07T16:40:44Z,2
UgwMvvjgD6EZDWP33gh4AaABAg,@Panda-eq1wv,berdoa yang terbaik buat Pak Presiden semoga anda kuat dan ditunjukkan jalan kebaikkan bawa bangsa ini menuju kejayaannya,2025-04-07T16:40:43Z,3
UgwsoAhlqRq340uyxuF4AaABAg,@narendragaputra,"One man one vote doesn't guarantee a good election result, right?",2025-04-07T16:40:25Z,0
UgweQxy_l3uB8FALNPR4AaABAg,@LutfiYanto123,Panen skrang harga habah turun,2025-04-07T16:40:21Z,0
UgxblC64A91XSjYus7B4AaABAg,@adityarailfans,MODERATORNYA APAAN SIH!! MBA NANA BARU DIKADIH WAKTU SECUIL UDH DI PENGGAL,2025-04-07T16:40:12Z,1
UgwjAZSjkZ3cYXW9Q194AaABAg,@yamiahda4432,"Baru nonton sejam pertama, percuma bikin pertanyaan bagus kalau ga dijawab. Pengen ambil intinya juga bingung karena jawabannya kopong",2025-04-07T16:40:10Z,0
UgwgOuvVNnDndIKBjcl4AaABAg,@keritikus_,Lah raja terakhir,2025-04-07T16:39:52Z,0
UgwVDHWTbxpN3qqsLcB4AaABAg,@debyveronikadjamal5312,"Lembaga DAMKAR yg paling diPERCAYA rakyat.

DAMKAR SELALU MEMBERIKAN SOLUSI TANPA PUNGLI",2025-04-07T16:39:52Z,1
Ugy5dOZ1wPSMtTvge_54AaABAg,@KoalaX4,"Nonton dulu sampai habis, baru komen!!!! kawan kawan🙌",2025-04-07T16:39:44Z,0
UgyY7ZR7pCMZbvP4mhZ4AaABAg,@dimasehi,"gua yakin mayoritas netizen yg suka banyak bacot dan tukang hujat, gabakal beres nonton ini, karna bosen dan minim literatur,",2025-04-07T16:39:43Z,0
UgzDWShgC2R22wQNYiF4AaABAg,@handikafadhilah9916,Titip ruu polri 😊,2025-04-07T16:39:27Z,1
UgzD1f1ZLr1ycrYC4tB4AaABAg,@m4kl944,40:00,2025-04-07T16:39:02Z,0
UgzSGANnurpcqVaUJGN4AaABAg,@Ryandarmawan15,"Ditanya apa, jawabnya apa 😮‍💨",2025-04-07T16:38:41Z,0
UgyD4NMKU0wjOgzUSVd4AaABAg,@iqbalmaulana6368,"Maaf pak prabowo, jawabannya banyak ngk nyambung pak",2025-04-07T16:38:36Z,2
Ugx1H7_oHt1fvuwN6F54AaABAg,@WahyuKurniawan-lc5ih,😇🥱😴,2025-04-07T16:38:32Z,0
UgxnZE1DfZJbwODL77V4AaABAg,@ASMRLariPagi,Akhirnya merapat juga ya mba Nana. Dirangkul sm Pemerintah. Jd dog goverment juga. Welcome,2025-04-07T16:38:22Z,0
UgyD65YN4cNNFGagdld4AaABAg,@rosopratisno1534,Sehat sll Pak Presiden..aamiin..,2025-04-07T16:38:06Z,0
UgysW2Q2vPVKmVQx1tZ4AaABAg,@IrpanRidho-h7j,"Sehat selalu pak, semoga selalu dalam lindungan-Nya, semangat terus dalam menjalankan amanah bapak ❤ aamiinn",2025-04-07T16:38:04Z,2
UgwGBjUlKLSLucwHiW14AaABAg,@robbirodia2554,❤❤❤❤ sehat selalu presdiden ku ... penjelasannya sangat jelas dan sikap beliau sangatlah mengutamakan tabayyun agar tak ada isu² yg di goreng² oleh oknum² tertentu ... terima kasih pak panjang umur ya pak❤,2025-04-07T16:38:04Z,4
UgwKFMgDE9Nop14b5np4AaABAg,@29muhammadfebrialam38,Jurnalis Mayor tadi mana minnn🤔?,2025-04-07T16:37:48Z,0
UgwpM-9ylPZfuk5COhJ4AaABAg,@RampoRapowan,yang salah ucap itu bahlil pak itu orang lama yaampun 43:03,2025-04-07T16:37:33Z,1
Ugz-hoTW5Yw3wWnlfQt4AaABAg,@SodDiq-mz7zw,2:50 Danantara,2025-04-07T16:37:17Z,0
UgzL8rkBstIhFpg3e0V4AaABAg,@Panda-eq1wv,Berdoa saja kita ikuti pemimpin semoga Allah menunjukkan jalan,2025-04-07T16:37:09Z,0
UgzaX40iUl9nMqw9kD54AaABAg,@hidayat1698,Garangnya ternyata sama rakyat kecil bukan dengan para koruptor😂😂,2025-04-07T16:37:00Z,0
UgwGRmlC_Q1RNLnXJx94AaABAg,@MarioAdnan-z9y,Panjang umur mba nana,2025-04-07T16:36:33Z,0
UgwhsSLAhL4Jwjp9Y3R4AaABAg,@acengkoswara5609,Omon omon,2025-04-07T16:36:29Z,0
UgwQMsgqVg0g6cc8T0h4AaABAg,@Louisleimena,Si omon omon,2025-04-07T16:36:27Z,0
UgxtCG0ABbdaHLZ_XhV4AaABAg,@azrilrahandika7487,Omon2,2025-04-07T16:36:24Z,0
UgyPAuQgziC1eejLc3J4AaABAg,@onihanggono5008,"Ad yg ngeh ga,..jurnalis metro tv kmn ya 😊, bisa aj kak najwa",2025-04-07T16:36:24Z,0
Ugzq5NfbCjKtD1IfMWx4AaABAg,@hidayat1698,Presiden omon omon😂,2025-04-07T16:36:23Z,0
UgyX783FB77iHQPTy414AaABAg,@fprtv5104,"PertanyaanNYA
yg nyelundupin Narkoba sebagian besar itu siapa???
A. mafia
B. masyarakat 
C. AFARAT
D. kefarat
E. org melarat 😂",2025-04-07T16:36:23Z,3
UgzavBnn-Unmjieampx4AaABAg,@evadamayanti6662,"tapi setelah dipikir² program makan siang gratis kayanya bakalan ga ada hasil ga si, scr kalau nanti ganti presiden blm tentu mau menlanjut kn program tersbut",2025-04-07T16:36:10Z,0
Ugw4xDwBa4FGIlFLied4AaABAg,@MuchtarAlFaridz,Yg di atas bagus omoganya yg di tengah menekan yg bawah dan yg bawah setengah mati mau keatas semugga bijak apa yg saya maksud,2025-04-07T16:36:09Z,0
Ugz4b4bRdsBVK_-xRyZ4AaABAg,@hidayat1698,Omon omon😂😂😂,2025-04-07T16:36:05Z,0
UgzHbPKaGxgPfPMFrgV4AaABAg,@ceritabangzi,"Baru nonton 6 menit, ngomongnya udah ga sesuai.",2025-04-07T16:35:42Z,0
Ugw4WI1zn-SeUPjb2ix4AaABAg,@whatthehell8928,Hasile kepie.. intine pie sih,2025-04-07T16:35:38Z,0
Ugxr9PtGv8UVXjh3MKd4AaABAg,@azzarazzan,7:38 info pertanian negara singapura bosku,2025-04-07T16:35:11Z,2
UgyS9TjVEjoxgdDk2WF4AaABAg,@TridoMini,"Saya mau pak, dimanapun saya ditempatkan saya siap pak untuk mengabdi untuk bangsa ini.❤",2025-04-07T16:34:34Z,0
Ugz1JUmTLZyHBqS1Ptl4AaABAg,@fajribimuzaitir7262,Itulah pentingnya memiliki pemimpin yg mampu berfikir secara global..bukan yg selalu cuma mampu berfikir secara tekhnis,2025-04-07T16:34:18Z,0
UgyrD0CxZzabJXHUWLt4AaABAg,@semoxae,redaksi *TEMPO* kok gak ada,2025-04-07T16:34:10Z,0
UgwkO9JHKUPUBKMYBMp4AaABAg,@MyBoncos,"Mba nana kog melempem...
Pak prabowo jujur saya kecewa, tp saya belajar untuk positif thinking, sehat selalu pak",2025-04-07T16:34:02Z,0
UgzbQ_LhJTNEEY42q694AaABAg,@Lambretakalee,"Jawaban Presiden cukup memberikan keyakinan bhw beliau mengerti seluruh program yg sudah dicanangkan. Satu yg memberikan kesan ambigu: ""we are too nice"", katanya saat komentari sulitnya pisang kita msk Jepang, atau minyak sawit masuk Eropa. Tapi, beliau sampaikan jg bhw kita buka peluang sebesar2nya bagi swasta dan asing.... Rasanya, tim ekonomi beliau harus rumuskan rincian ""Prabowo's protectionism & openess"" dlm policy nya shgg hilang sedikit keraguan yg masih tersisa",2025-04-07T16:33:32Z,26
Ugwk2bvGhHHQV9Cfkl54AaABAg,@kianotigerwong847,"Gilak saya nonton samapi selesai tanpa ada bosan, trimakasih pak prabowo sudah menjawab dan media2 sudah bertanya, semangat membangun bangsa",2025-04-07T16:33:22Z,4
UgwfpJ89Nd3ZaXtCDI54AaABAg,@jansel6532,❤🔥,2025-04-07T16:33:19Z,0
UgzRoroyHBlpdVWrcnp4AaABAg,@BangSyam-c1l,"Sampai detik ini di kampung saya Cereng, yang berada di Desa Golo Sengang, Kec. Sano Nggoang, Kab. Manggarai Barat, NTT tak ada jalan raya beraspal dan tak ada air PDAM. 

Ke pasar harus jalan kaki sekian kilometer. Jalan bebatuan dan becek. 

Sudah ikut pemilu puluhan tahun tapi tak ada perubahan. 

Orang kota pasti meremehkan dan mentertawakan keluhan semacam ini. Padahal, kalau mereka kena banjir sehari saja, ributnya minta ampun. 

Lalu, kami orang kampung yang sudah puluhan tahun tak tersentuh pembangunan, tak boleh mengeluh walaupun sekali?

Ternyata orang kota tidak selalu mencerminkan kewarasan hati dan akal. Sebab masih ada juga yang tidak adil sejak di pikiran sebelum sikapnya.",2025-04-07T16:33:14Z,42
UgyDwgCceFeZwCNRB5V4AaABAg,@rhiridaengbella8400,"Koruptor adalah musuh terbesar sebuah negara dan rakyat yang jadi korban nya ,jadi pemerintah harus betul² babat sampai ke akar²nya tanpa pandang bulu pak presidenku 🙏 Terus Bgmn Dengan Tarif 32% Pak Presiden ,Kok Pemerintahan Merah Putih Diam² Aja",2025-04-07T16:32:38Z,0
UgxeVKVCBiZecQuw_6x4AaABAg,@teladanumat3985,Tempo ga diajak,2025-04-07T16:32:34Z,0
Ugx7tqNfetE4ZZDlbNx4AaABAg,@Munesz-tc4xq,"pertanyaan 150 hari pencapaian:
awal-awal tidak dicatat.

9:07: ""saya laksanakan keyakinan saya."" Keyakinan ini lahir berdasarkan riset bersama tim pakar terkait isu pertanian.

11.01: ""saya sudah lama jadi orang Indonesia"". Saya mengalami tahun 60-an, tahun 68 krisis pangan. Saya besar di kondisi itu (harga naik). Alhamdulillah lebaran/idul fitri kali ini harga stabil.

12.56: Makan Bergizi Gratis. Ada orang/Sementara orang yang mengatakan tidak berhasil, tidak perlu, gagal. Tetapi saya bahagia, kami sudah rool out dan hari ini sudah hampir 3 juta penerima manfaat. Saya perkirakan Oktober/November hampir akan mencapai 100% sasaran.

14.02. Saya bahagia, dalam rapat paripurna terakhir, kondisi fundamental perokonomian kita cukup baik. Inflasi terendah di dunia. Memang hutang kita besar, tetapi rasio perbandingan hutang terhadap produksi nasional bruto kita (PDB) salah satu terendah di kisaran 30% dari PDB kita. Di bawah kita, Vietnam, Switzerland, Turki, Rusia. Di sisi lain, banyak di atas kita, Malaysia, Singapura. ""our economy is doing well"". Devisit kita terendah dibanding Filipina, Malaysia, Brazil. Indikator atau landasan ekonomi kita cukup baik.

16.34 Tantangan banyak: Tidak efisien, ada cartel2, birokrasi lamban, korupsi, kebocoran data, kemiskinan, tidak merata hasil pembangunan, semuanya kita tahu. Makanya, salah satu yang penting menurut saya, 24 Februari kita luncurkan Danantara suatu dana invenstasi (Sovereign Well Fund/ Investment Fund) yang merupakan salah stau konsolidasi aset-aset pemerintah Indonesia. Aset kita konsolidasi dengan management yang transparan dan mengikuti International Standard; dan ternyata kekayaan kita luar biasa. Under Investment kita 982 milyar dollar. Ada negara yang lebih dulu melakukan ini, kita mungkin lebih lambat, tetapi sekarang kita sudah baik, banyak pemimpin luar negeri banyak memuji kita terkait dana terpusat ini.

20.35 saya tahu ini cita-cita banyak. Jokowi pun berniat ttg ini dan saya tinggal meneruskan.

21.01 Kok UU-nya cepat sekali, tetapi sebenarnya prosesnya sudah berjalan sejak era Jokowi. 

21.15 saya bikin ringkasan kerja (dalam bentuk buku). Kita bikin cek kesehatan gratis untuk warga negara, sekali setahun. Untuk pencegahan dini penyakit. Dana haji diturunkan, gaji guru dinaikan. Sekarang, ada dana tunggak ekonomi nasional, kita data yang miskin di mana, orangnya yg mana, rumahnya di mana, kita verifikasi biar haknya (dana) kena sasaran.

24.17 Banyak tangangan kita tetap optimis. Tapi saya terbuka kepada masyarakat, kita harus tabah dan kuat. Negara kita punya resources yang kaya, tetapi ada fenomena alam manusia dan dunia, bahwa yang kaya pasti selalu akan diganggu. Ada filosofi Tiongkok Kuno, kalau kaya harus kuat, kalau tdk kuat kekayaan dirampok (fu hyen).",2025-04-07T16:32:31Z,0
UgyH9-xYt7bQE-pILFh4AaABAg,@midambotx,"semua pertanyaan yg diajukan gak dapet jawaban konkret. kirain ada isinya, ternyata 3,5 jam full teatrikal politik aja. 🤹🏼‍♂️",2025-04-07T16:32:29Z,0
UgxsTL3j7KjcCVtT92h4AaABAg,@ekamuhharam5009,"Gua respect presiden buat ngasih kesempatan untuk jurnalis, dan berbahaya untuk bangsa",2025-04-07T16:31:59Z,0
Ugzeq9uLDHACakCusIZ4AaABAg,@Chabadawi,saya seorang pedagang dan paman saya seorang petani. KAGET DENGAR JAWABAN PAK PRESIDEN yang mengatakan bahwa beliau berhasil menekan harga pasar dan berhasil membantu para petani.  KENYATAANYA MINUS. Saya pedagang belanja dipasar sEtiap hari banyak istighfar krna HARGA SEMUA NAIK dan para petani (mengeluh makin mencekik) tidak ada bedanya presiden sebelumnya dan presiden hari ini😢😢😢MIRIS dan MALU denger segala statment presiden,2025-04-07T16:31:52Z,30
UgzDiyRo7PJNWd4wlYt4AaABAg,@Anak_bungsu-,"Baru pertama kali presiden kita berani berbicara panjang dengan para jurnalis, beda sm yg sebelumnya cuman hah heh hoh. 😂",2025-04-07T16:31:34Z,3
Ugy9S8-LO-5WyoPpVD54AaABAg,@anasysn5541,URRRRRRRRRRRRRRRRRRRAA NKRI HARGA MATI PAK.PRESI DEN PRABOWO D DI LAWANN,2025-04-07T16:31:29Z,0
Ugx1Ad4wkzB8uYGFbNR4AaABAg,@waka2587,Najwa Shihab menit 1:27:32,2025-04-07T16:31:19Z,0
UgyAKQr4DhpwCKXtrIp4AaABAg,@gamabuntta2938,"Heran pada ribut,jurnalis senior aja udah ngerasa cukup untuk saat ini dengan lontaran pertanyaan mereka dan semua kritik diterima dan akan diperbaiki serta diperhatikan instansi yang mbak nana sampailkan,kenapa kalian yang entah nonton ampe selsai atau kagak banyak bacot kaya yang lebih pinter dari para jurnalis senior ini",2025-04-07T16:31:17Z,0
UgxIpOPW_Mi5JLC7of14AaABAg,@bodasom9458,bau” omon”,2025-04-07T16:31:17Z,0
UgxpLHEZDziXf97FA0J4AaABAg,@r.anandairhasrmahaadiprayi9027,ini bagus. adakan lg 1 thn masa kepemimpinan pak prabowo. klo bisa hadirkan perwakilan 2 orang dr mahasiswa universitas besar. dan taruh dibelakang para menko duduk dibelakang pak ps. (agar dia bisa mencatat dan mengkoreksi kata2 pak presiden scara langsung. tp tetap menjaga etika utk tdk trlalu intervensi). dan satu lg jngan meja bundar. bwt meja sperti dpr tp meja nya dibuat lebih rapat.,2025-04-07T16:31:11Z,0
Ugy1V8hUHGCRPfCNV354AaABAg,@oong_multimedia,"Ketara banget, presiden tertekan dgn pertanyaan mbak nana 😂",2025-04-07T16:30:59Z,1
Ugz0-kt0Zj9IdBxlo694AaABAg,@sketchnimation,1:27:34 ngebahas RUU Polri,2025-04-07T16:30:37Z,0
UgyqmhMqflK8LQ1Sfjp4AaABAg,@fandry_official,Ingat pak!!! Kita tahun 1984-1985 mampu mengekspor beras karena didukung para penelitian yg handal  saat pra penjajahan belanda. Petani kita susah pak karena tidak di dukung oleh pemerintah dan para peneliti pertanian itu sendiri. Kalau pemerintah serius mehidupkan pertanian dan didukung oleh para peneliti pertanian saya yakin kita tidak kekeurangan swasembada pangan karena sdh didukung oleh lahan yg luas dan masyarakat yg hidup langsung dng lahan pertanian itu sendiri.,2025-04-07T16:30:35Z,0
UgwPk_bpWPLAnB7U7zF4AaABAg,@tryanggara2220,wkwkwk still savage mba najwa!,2025-04-07T16:29:57Z,0
UgzjHVIbxh7O3Yelq7x4AaABAg,@agoysy,Wassalam,2025-04-07T16:29:35Z,0
Ugwn6dqgIJ-t76bgiRp4AaABAg,@rizaashari4372,Jurnalis tempo gk diundang ya,2025-04-07T16:29:14Z,0
UgzL0x9Tjh5PHTc1Brx4AaABAg,@inajnasfar3691,Kukira presiden kali ini bisa berdikari ternyata sama saja le,2025-04-07T16:29:13Z,0
UgwsWej3tYt9k9qzT_N4AaABAg,@yimagi,Wapresnya juga dong 😊,2025-04-07T16:29:13Z,0
Ugx6HEKWOzek_pmtsbN4AaABAg,@SusiloWati-fd4gn,"Ini aq amati semua yang komentar kok yang kontra sama pemerintah ya,jangan jangan ini barisan sakit hati ya😂.",2025-04-07T16:29:04Z,2
UgyTai_n-Ps4Jw4PNeh4AaABAg,@TatiainGreece,jadi intinya Danantara sudah dibuat planning nya pada masa Jokowi,2025-04-07T16:29:00Z,1
Ugw1Np7-LhDBVHvMGeB4AaABAg,@molyonoslamet9872,Sehat slaku mbak najwa sihab,2025-04-07T16:28:52Z,0
UgyXOYpeEBdVt1MDi-B4AaABAg,@syifadwimutiah2824,"As a linguistics interest, how many maxim violation happened in his whole speech ? hehehe",2025-04-07T16:28:24Z,0
Ugyl-xINfnwrHRlTRHx4AaABAg,@jufrisilak7527,Ini presiden menjawab atau membantah 😂😅,2025-04-07T16:28:21Z,0
UgzmTadA_0WnAqq6MjR4AaABAg,@JenanganPonorogo-rl1ltmaharel,Semoga jadi pemimpin jangan banyak acara lebih bijaksana banyak pembuktian janji,2025-04-07T16:27:57Z,0
UgwArm-RjmauEjT36bp4AaABAg,@JamilHupni,Mudah mudahan pupuk sampai ke masyarakat tidak sesulit 5 thun kebelakang.,2025-04-07T16:27:30Z,0
UgyLXpk5F46MkV7QbH14AaABAg,@yogasestianpratama5696,our economy is doing well ceunah guys.. KUMAHA BARUDAK?? affah iyyah WELL?!!,2025-04-07T16:27:04Z,1
Ugzka-XKXeSaO3jjyrF4AaABAg,@zoeysciencetv8141,"Luar biasa pak Prabowo, Jadi ingat saat seorang jurnalis amerika cindy adams mewawancarai presiden soekarno ❤",2025-04-07T16:26:53Z,5
UgzqthGTtvCcl-LLXKJ4AaABAg,@Radio_Dangdut_24_Jam,"Saya belajar jadi petani meneruskan peninggalan orang tua, dan ternyata jadi petani gak ada duitnya, panen nunggu 3-4 bulan baru dapet duit,  pupuk subsidi dijatah gak sesuai lahan yang diolah.Masih tetap enak jadi karyawan tiap bulan pasti gajian.",2025-04-07T16:26:31Z,1
UgzQbSWvY8PFmsADOp14AaABAg,@PainkSaja,Lulusan sd missquen kuota kok koment,2025-04-07T16:26:26Z,0
UgzJgAwXqmIYyreBpZV4AaABAg,@farazanshory8051,mba nana mba nana,2025-04-07T16:26:25Z,0
UgweH0w3dEJJ1fiqzRB4AaABAg,@samsulrahman7288,"Sebaiknya di kasi makan gizi gratis , terutama untuk anak anak para pensiunan dan anak orang tua yg tidak mampu.",2025-04-07T16:26:11Z,0
Ugw-oGFVYBk0LYUpRkx4AaABAg,@maulanarahmat5135,Moderator nya kacau giliran mba Nana yang nanya baru sebentar waktunya udah habis wkwk,2025-04-07T16:25:44Z,315
UgxwGLDEknBFk4--akZ4AaABAg,@faiqcuss1235,"Plan nya bagus, tp butuh waktu panjang, dan dampaknya di jangka pendeknya saat ini iniii :(",2025-04-07T16:25:42Z,2
UgzxoYd1IZwURdL5s3N4AaABAg,@tuminahminah1674,"Alhamdulillah
Mantap,luar biasa presiden hebat dan merakyat
Bravo pak Prabowo Subianto
Salam sehat and sukses selalu",2025-04-07T16:25:41Z,6
UgwY4IFo4oN-junNMLl4AaABAg,@syarifbolank,"efisiensi apaan bahas ruu aja di hotel berbintang,paling dark nya harus ngumpet""😂.",2025-04-07T16:25:38Z,0
UgzayL_eQkQYZXn-RWx4AaABAg,@gunguntal7273,Hati2 amerika😅😅,2025-04-07T16:25:29Z,0
UgzvqInCjzjdUXNIt9N4AaABAg,@EdiPranata-ur9rv,Mana draftnya woi,2025-04-07T16:25:05Z,0
UgwBc8SfqXbxBsuTkKx4AaABAg,@SriMulyani-xo4sy,Prabowo sekarang kurang tegas pada koruptor. .tidak semangat denger jawaban presiden,2025-04-07T16:24:59Z,1
UgyD1p2v4HGMXXfTEap4AaABAg,@mantoaja-v5c,"PRESIDEN MANTAP TERBUKA  JANTAN BRANI MENGHADAPI SWARA RAKYAT  DEMOKRSI YG PENTING PRESIDEN HRS SEGERA BERTINDAK ATAS SEMUA MASUKAN DR JURNALIS UNTUK MEWUJUTKAN KETERBUKAAN  SEMUA MASALAH
TERUTANA YG PANG ORGEN  UU PERAMPASAN ASET SEGERA TERWUJUD & PRESIDEN TDK BOLEH TAKUT PADA KOREA 2 YG ADA DI SENAYAN",2025-04-07T16:24:59Z,0
Ugx_3FmoCOVv3gw0DZd4AaABAg,@EdiPranata-ur9rv,Berbahaya ..,2025-04-07T16:24:54Z,0
UgzT3_coeEyq91ieRNR4AaABAg,@ken_day9814,Media memudahkan Intel luar negeri untuk bekerja,2025-04-07T16:24:38Z,0
Ugw_CwyzT0k5Gj0rU694AaABAg,@a.idris11,"Alhamdulillah ada acara seperti ini, menambah wawasan untuk bangsa kita ini.. banyak ilmu yang bermanfaat yang spontanitas di jabarkan beliau dalam memimpin negeri besar kita ini dimana tidak sesimple haters menulis koment menunjukan kualitasnya.",2025-04-07T16:24:33Z,9
Ugy8Gju98Nn6kcAfRUR4AaABAg,@subaguswahyuono2480,Kok rasanya cuma imaginer saja ya..? Solusi nya apa..?,2025-04-07T16:24:30Z,0
UgxRHldokkG0zz-igrd4AaABAg,@syafa-DZK-chanel,"Masalah koprup gemoy😂,",2025-04-07T16:23:58Z,1
UgyjXd8vmJfXRo-O1oJ4AaABAg,@RayAlways-t3m,Waduuuhhh  ga nyambung jawaban sama pertanyaan...  bingung menyimak nya pertayaan apa jawaban  apa bingung nyimak nya...,2025-04-07T16:23:51Z,2
Ugwa3-HGB5gys-VxVOt4AaABAg,@teguhownpro5707,"Alfito : ""saya mengapresiasi karena rasanya ini yg pertama kali dilakukan oleh presiden indonesia"" , ""banyak presiden kita minta waktu saja susah""

Ya iya lah, presiden sekarang kan paling jago dalam pendelegasian, setiap ada isue dan ada orang yg mencounter isue tersebut langsung diangkat menjadi wakil menteri atau staff khusus atau komisaris atau dirjen atau tituler 

Sehingga beliau bisa punya waktu untuk hal-hal yang lebih penting seperti ini

Hidup pak Jokowi, eh pak Prabowo",2025-04-07T16:23:34Z,0
UgyKu32G-zDOx2m0J-l4AaABAg,@kuntoroaji7327,Maaf...... apakah ini bagian dari omon2 gk yah....... maaf nanya doang. gk perlu di jawab😂,2025-04-07T16:23:32Z,1
Ugyk8eNiuMR4wxoPxB14AaABAg,@muhammadidris538,"Jadilah pahlawan yang berjuang untuk kesejahteraan rakyat, di kenang karna memperjuangkan rakyat , ingat jangan jadi penghianat bangsa yang ingin memperkaya diri, seberapa sih kekayaan yang engkau raih tapi rakyat sengsara, jadilah nasionalisme bangsa sesungguhnya",2025-04-07T16:23:27Z,0
UgxC9PjOnVSVWVzgM8l4AaABAg,@holyflower66,yg tadinya sya pesimis sama negara skrng.. karena adanya dialog ini mulai optimis dengan pak Prabowo,2025-04-07T16:23:26Z,0
UgwkStjLXaDNp2OMqE54AaABAg,@hafizharrafif2911,"Gabah gk laku pak, mojokerto",2025-04-07T16:23:14Z,0
UgxyFDU3Wxsg1l-weUR4AaABAg,@Maedachan96,Mbak Nana keren banget. Salut sama pertanyaan-pertanyaan kritisnya,2025-04-07T16:22:53Z,0
UgxIckMRtitenTcTpJx4AaABAg,@prayitno8573,"Mega sipenjual aset,tanpa mega jauh lbh baik",2025-04-07T16:22:51Z,0
Ugx8X72ZYfdRYc6-CUZ4AaABAg,@PainkSaja,Najwa yg paling banyak diem. Mlh terkesan plongo plongo,2025-04-07T16:22:28Z,0
UgwcHERYGAdtSscff-F4AaABAg,@AMBOMENE,Omon omon hdup mati saya untuk rakyat ....bukti TDK ad malah efesiensi anggaran tidak jelas ....PPPK terbengkalai .....omon omon 😊,2025-04-07T16:22:15Z,0
UgyXKE3f_Mb54LlYoHd4AaABAg,@YudipartnersAdvokat,"Pak Wowo kurang..... Tolong kalau sudah, pulanglah pak.",2025-04-07T16:22:05Z,0
Ugy10jlKWOY8mDzA4JV4AaABAg,@Ruangmobile,"Ga usa di tonton nonton full, buang² waktu. intinya tidak ada jawaban tegas terkait pertanyaan jurnalis",2025-04-07T16:21:59Z,3
UgyeBpJcCUgmYbTzHit4AaABAg,@BalqizVannya,Oknum pejabat desa masi banyak bikin susah qt dapat pupuk pak.,2025-04-07T16:21:57Z,0
UgwMeYeH38UzkV9PD0p4AaABAg,@uliahmurtali660,Speak up najwa shihab sekarang tidak terdengar lagi?,2025-04-07T16:21:46Z,0
UgwoFZyMyJkrDSiyVLR4AaABAg,@ninawilujeng4709,Kurang tempo sih ini 😅,2025-04-07T16:21:36Z,2
UgzRvygDNnrCixRJ2m94AaABAg,@rafiputra3258,"Ini sangat aneh apa yang dikatakan Pak Prabowo, berapa data yang disebutkan tidak sesuai dengan apa yang teraplikasi di masyarakat. Ini membuat saya berpikir antara menurunnya acurancy data yang ada atau memang dibuat seperti itu sebagai obat penenang untuk masyarakat atas beberapa hal yang terjadi belakangan ini",2025-04-07T16:21:06Z,2
UgxCH8kYaWRk1Kx5mv94AaABAg,@dandusan1078,"Awalnya saya optimis Prabowo bisa membawa Indonesia lebih maju dan sejahtera, tetapi setelah saya melihat kebijakan beliau saya akhirnya pesimis beliau bisa membawa Indonesia lebih baik karena kebijakannya banyak prank sungguh sangat mengecewakan.",2025-04-07T16:20:52Z,2
UgxIlfTv9p5KVngqwAl4AaABAg,@AbdulMutholib-s4e,"S7 pak presiden jangan harapkan import dari luar saja gunakan produk kita sendiri tapi kualitasnya harus bagus klu bisa desainnyaa lebih bagus dari produk luar ,",2025-04-07T16:20:41Z,1
Ugx4ZZ0eZL2H7fs47gN4AaABAg,@kartonodinatadinata3506,Siap hadapi jurnalis senior.. Luarbiasa pak presiden prabowo,2025-04-07T16:20:31Z,3
Ugx00RGj1Mp7ojE8dzN4AaABAg,@crnoviar3719,"kalo pemimpin cuma dengerin bawahan yes man ya begini, yapping doang gk tau dilapangan kaya gimana",2025-04-07T16:20:27Z,1
Ugz6D86job8PoEnCSaZ4AaABAg,@sufbar1078,"Rasio PDB itu cuma menghitung hutang luar negri, apa bapak menghitung hutang BUMN yang gila2an dn belum lagi hutang2 yg belum dibayar dalem negri? Uang pensiunan TNI dll?? Jangan selalu pake rasio PDB untuk membenarkan hutang, semua itu salah wiwi di masa lalu, dan harus tanggung jawab segera..",2025-04-07T16:19:51Z,0
Ugxg6RGpvUrNaIqN1dF4AaABAg,@Alexprasiswa,Sahkan uud perampasan aset,2025-04-07T16:19:22Z,1
